Review ID,Review Content,Rating,Date,Country
R1WA4DX7ZNWR2F,"I don't think this is a Data/Thunderbolt cable, nonetheless for the devices which support as much as 240W charging such as the newer MacBook Pros, some high end gaming laptops etc. Where portability and fast charging is required, this does the job.Of course you'd not want to keep this permanently charging for continuous AC use, though once reaching 100% this would trickle charge. So although the cable boasts the technology and durability to do so, I see this as more of an emergency charger for those on the go.As for regular indoo rcharging, most people are aware that rapid charging will typically reduce your batteries life and duration.So I'd use a default wattage charger typically, but it's useful to have one of these around when you cannot wait, and you need a full charge ASAP. Especially if it's a work laptop that you dont have to maintain.In typical Anker style, it comes in a lovely decorated and premium box, with great presentation. The nylon braided cable itself has the highest ot durability and stress testing standards, and the typical overheating, overcurrent and other circuitry protection. It also comes with a nice black rubber cable tie thats attached for easy and tidy storage. Of course there isn't any reason why this cannot charge other 65W, 100W devices, tablets or Smart Phones being backwards compatible charging them at their maximum rate with leftover, it could also be a power supply to various docking stations providing you have the plug, and not Thunderbolt bidirectional data transfer charging cables.But countless devices, docking stations and other computer related equipment require their own dedicated type C power input. I can't think of too many particular laptop models that require as much power as 240W but there are plenty of very high end modern Laptops that do, plus all of the mot modern and high end tablets no problem if it's power supply only.Perhaps a Thunderbolt 4 240W cable would have been versatile being able to do the same and more, but since I don't see any Thunderbolt 4 support, plus I think they would be significantly more expensive.For the very high quality, I think this 2M cable is appropriately priced at around £22. So i'll not be deducting any stars, i'd have liked perhaps some different colour braided options and styling on the casing maybe, but that's being fussy and quite subjective anyway. For the purpose they're intended I would recommend this product, from a highly reputable brand.",5,11/08/2024,United Kingdom
R2RJLBXHRNZ8KJ,"This is a USB-C to USB-C charging cable. I recently upgraded my phone and had to change the charging cables around my home.I have tried a lot of charging cables but Anker cables seem to have lasted the longest due to being well made. I really like that this cable has a cable tidy already attached as this is the first thing i add unless the cable is staying plugged in constantly.The cable comes well packaged in a nice box which was a first for me. The cable is thick and strong and the connectors are well made so i can see this cable lasting me many years.The cable is a good length for if i need it to reach far and with the cable tidy on it any excess can be neatly held in place. It supports fast charge which is a must these days with needing your phone all the time you're not without it long with this cable, fast charge plug needed.",5,18/09/2024,United Kingdom
R1SM8TFIE0K54O,"I am very pleased with this charging cable. It powers up my devices in no time and feels incredibly sturdy. The braided nylon construction prevents tangling and adds to its durability. The cable is also eco-friendly, which is a bonus. It’s compatible with all my gadgets, making it a versatile addition to my tech accessories.",5,30/08/2024,United Kingdom
RA92219N3S4T6,"Anker Prime USB-C to USB-C Cable, 240W 6 ft - ReviewThis cable is of amazing quality. Anker has been at the top when it comes to peripheral quality for many years now. This is no exception. This cable is part of Anker's new ""Prime"" line of products which includes the highest quality and innovative entries. This cable features a grey and black braided cable along with metal connector housing. The cable is flexible and feels robust. The cable has a high-end spec sheet, it supports up to 240W of power transfer. This makes it versatile and usable for charging all kinds of devices including laptops.For £22.99, at the time of review, this cable offers a very premium build and high-spec features. While this is pricey for a 6FT USB C cable, this is one of the best-quality cables I've reviewed. If you are looking for an ultra-premium cable this is a great option.",5,11/08/2024,United Kingdom
R1JFL9A6MEBTTL,"This review is based on my testing of the 6ft version of this cable.Anker's Prime Cable is high quality, as would be expected of Anker. The braided nylon material that sheaths the cable is 'upcycled' (does Anker mean 'recycled'?), and it is both robust and flexible.This cable offers fast charging up to a maximum of 240W, which will come in useful when I finally feel the urge to buy a suitable charger.There's no disputing that it is a great cable for fast charging compatible products. However, Anker has taken the inexplicable decision to limit the data throughput to a pathetic 480 Mbps – that's USB 2 speed. Why, Anker? Why?In conclusion, Anker's Prime Cable is very well made and is ideal for fast charging, but it's let down by the USB 2 speed.",3,10/08/2024,United Kingdom
R10T9MBQR38CYL,"Charges things perfectly, no issues. But not sure why it costs so much over other wires, the Anker brandname must cost a lot these days. Data wise, this is dreadful. Like, USB 2.0 speeds. It is not a data cable. Which, when you can get USB4 cables with 240W charging for around the same price, make some question what you are paying for here.It is a good charging cable, I get full speeds on my MacBook, iPad and various charging bricks. But it is just a cable, it does t feel any better than any others, it isn't any thinner, it is just a standard cable.The cable tie is nice though, can admit that. But nothing else is special about this cable. It is good, so you know, 5 stars, but it is literally as good as any other charging cable.",5,14/08/2024,United Kingdom
R1CJIFHY80YGKM,"This cable is a curious beast. Sheathed in a woven armor of recycled matter, it promises both utility and environmental consciousness. Its core, however, is where the true test lies. It is thicker than its more delicate brethren, a necessary sacrifice for the conveyance of such potent energy. This added bulk comes at a cost to flexibility, but it is a trade I am willing to make.The strain relief at its extremities is a welcome feature. Countless cables have met their demise at this vulnerable juncture. The Anker, however, shows no signs of weakness there. It feeds my Chromebook with vigor, a testament to its capacity. While I have yet to harness its full potential, as my charging equipment is of a more modest nature, it handles the current load with aplomb.It is a tool, pure and simple, designed for a specific purpose. It fulfills that role admirably.",5,14/08/2024,United Kingdom
R1KH7HR4LJQ2IN,"This cable is made really well, with solid plugs well bonded to the true nylon cable which feels like a premium quality. It looks and feels like it will withstand a good level of rough and tumble although I don’t plan on testing this out purposefully.The power rating states 240w which is a little more than I need as my USB-C kit only goes up to a maximum of 65w, which it handles fine. At least this cable will hopefully future-proof itself should power requirements of tomorrows kit have a wattage boost.£23 for this cable (at the time of my order) is a little steep in my opinion, given that there’s similar cables out there that will do the same thing for half the price. The length is good to connect my docking station to my MacBook Pro and all functions of the dock work just fine.I have many Anker branded cables and accessories and have never been disappointed on quality. This cable is no exception.",5,10/08/2024,United Kingdom
R3UGYJYGY7H5J4,"I do have quite a lot of USB C cables now, for various uses and in various places.This is by far the most premium out of all of them and now my favourite.The woven fabric coating is a lot softer to the touch, the cable bends as a cable should, others are very rigid and are hard to bend or wrap. The metal USB C plugs are solid and well made. Just everything about this cable feels better quality.Not forgetting to mention this is a fast charging cable capable of 240w, so this future proofs charging all your devices at optimum speeds.",5,13/08/2024,United Kingdom
R193A4TGXV50OG,"This ultra fast charging lead from Anker feels lovely. The braided cable is very soft and coils up really easily. It feels very resilient. I used it to charge my MacBook Pro which needs about 100 W of power and it did a good job. It’s a power only cable, not intended for data, which is fine by me. 6 foot (not quite 2m, which would have been much better) is a decent length.",5,13/08/2024,United Kingdom
R2E2BWE4IBOZ95,"A superb, high quality USB-C to USB-C cable that supports ultra fast charging. Exactly what I would expect of Anker cables having used them for some time now. The braided nylon cord ensure the cable won't easily break from bending at the charging port. They quote that the cable is good for 300,000 bends. You can buy cheaper cables but, usually, with a big down turn in quality.",5,11/08/2024,United Kingdom
R2VJSABZ8RA2I,"Anker make great stuff. Their portable bluetooth speakers are an essential for when I'm having a bath, so it's no surprise that they cope just fine with a USB cable. It's braided, flexible, and works at full-speed for rapidly charging my phone and tablet. Comes with nice packaging too, in its own fancy box. It's pretty expensive, but if you need a solid, reliable cable, then this will do the job.",5,11/08/2024,United Kingdom
R2161ZEUST86Y3,This is  USB Type C to USB Type C PD charging cable. It comes with Anker quality and super high (240W) power support. Works very well. Looks highly durable and sturdy. Loved it and can easily recommend.Note that this is a Vine review for the item sent for free to review. Please do your own research and judgement on the price.,5,14/08/2024,United Kingdom
RRIQYPNAMIFDL,"Nice soft flexible braided cable with good strain relief. Feels very high quality.I can get fast charging from this cable, and I can tidy it away neatly with the included cable tie.",5,18/08/2024,United Kingdom
R21EOZJP3OD7SU,I can never seem to have enough USB cables these days and where possible always try to buy Anker products as I find them really well made and reliable.I ordered the 6 foot cable and it's really well made and comes in a nice box. The braiding on the cable is nicely done and it feels like it will last a long time. I've not got anything over 100w but the cable has worked perfectly with everything I've used it with.,5,13/08/2024,United Kingdom
R3KT571EHVOSZK,"This is a good quality USB cable, with a nice braid and it comes with a little rubber strap to help coil it up.It supports 240 watt charging which is great, that's the top spec for USB at the moment.The data rate though is at USB 2.0 levels so it's basically useless for anything but charging. That's 480 Mbps as opposed to the top USB 3.2 spec of 40 Gbps.Given that this is one of the most expensive USB cables I've seen recently, I don't know why they'd bother making it at all. It makes sense to offer higher power, low data rate cables that are cheaper than their high power high data rate cousins. It does not make sense to offer cables that are more expensive than most that meet the highest USB 4 specification, yet offer no advantages.It's no wonder they've only printed the power rating on this cables connectors, and not the data rating. My policy is that I deduct a star if both aren't printed. The overwhelming majority of cables I've had in the last year have both printed on them, it's not hard at all, and it's crucial so that we can easily identify the appropriate cable in our tech pouch. We don't want our charging or our data transfer rate limited by the simple fact that we used the wrong cable because there's no way to memorise all your cables if you're a normal human being. Not only should this cable not exist at this price and lack of functionality, it isn't even properly labelled.Anker can do a lot better as a brand, I've had plenty of products from them that were fairly priced, and properly made to modern standards. All you can say that's positive about this cable it's it's physically well constructed and can supply a lot of power. Which is not enough to justify it existing at all, let alone the price. I'm not angry, I'm just disappointed.*I will also add that this came in a box, which is all cardboard but still, is an absolute waste of packaging. It's made to be hung up in a shop. Fair enough, maybe do that version. But why not ship it without to people buying online? It's just manufactured waste that has to be recycled.*Also, I am genuinely angry, I was just being humorous. This sort of stuff really frustrates me because they can do better and there's zero reason not to.",2,12/08/2024,United Kingdom
R3139ZRDXD5J3T,"In terms of quality, this cable feels really nice. The braided design is flexible and feels great to the touch, but the most important aspect is that it's a high-powered cable, rated at 240 watts. My Motorola phone confirms that it’s charging in rapid mode, and that’s all that matters to me. I hope it lives up to my expectations in terms of jhow long it is going to last—if not, I’ll update my review accordingly.",5,10/08/2024,United Kingdom
RBSNTSX0U152G,This is a premium quality cable. Its brilliant and supports fast charging up to 240W.Excellent braided cable that's very flexible.The cable has secure connectors that fit snugly into USB-C ports.Comes with a useful stretchy silicone strap for holding it together when coiled up for storage.,5,10/08/2024,United Kingdom
R35HCNG4URNTS5,"This Anker Prime Cable is an excellent choice if you need a reliable, high-speed charging solution. It’s built to last, performs exceptionally well, and the eco-friendly materials are a nice touch. Unlike other cables, it has a nice weight to it so it not only performs as a premium product but also feels like one.The upcycled-braided nylon feels incredibly sturdy, yet flexible. It’s obvious that this cable is designed to last. The material doesn’t tangle easily, and it seems like it will hold up well even with heavy use.My laptop has a maximum charging speed of 100w, so this cable is more than capable of delivering that and will be future proof should I purchase devices which need upto 240w of power.Cable is e-Marked with Anker as the vendor and supports 50V / 5A / 240W EPR. Cable data transfer speed is USB 2.0. The packaging is sleek and well-designed, giving a nice first impression and would make an ideal gift!Bought primarily to use as a laptop charging cable. Very happy!",5,08/08/2024,United Kingdom
R2MVZVVJMHKQQ1,"I absolutely love the ghd straighteners. The heat settings are perfect, providing just the right amount of heat to straighten and style without causing any extreme heat damage. It works wonderfully to create sleek, smooth, and soft hair with an impressive shine, just like you’d get from a professional salon.I purchased this after retiring my old straightener, which lasted over 10 years, and  upgrading to GHD is a game changer! It’s reliable, easy to use, and delivers flawless results every time. If you’re looking for a high-quality straightener that combines performance with longevity, I’d highly recommend this one. It’s worth every penny!",5,25/01/2025,United Kingdom
R3CT3QZ1ZEZFG5,"Well what can I say about this amazing straightenerGHD is likely to be one of the first brands that comes to mind when you think about hair straighteners, and for good reason.Last for longer and comes under 2 years manufacturer warranty.My last one lasts around 8 years so yeh worth the price .Once purchased you can use daily without damaging your hair.This GHD original straightener heat up super-quick and comes with a generous 2.7-metre swivel cord. I must say give sleek and smooth texture to your hair faster.Quick effective straightener,Easy to handle and lightweight,Reliable,Very happy and satisfied with my purchase.",5,20/09/2024,United Kingdom
RG2TX966EV124,"Amazing straightener, can curl and do everything. Perfect and lasted nearly a year now",5,02/03/2025,United Kingdom
R18J1DPQXL9I4C,Great product : recommended by a hairstylist,4,06/01/2025,United Kingdom
R14YE7Z3JS0X9I,"These straighteners work really well and are a replacement for an older pair , only one heating so simple to use.",5,11/02/2025,United Kingdom
R2C4EUY60U8V3W,Great item. Exactly what was ordered. No issues. Good price.,5,06/03/2025,United Kingdom
R2LW512ZU819ED,Comparing these ghd to the divabrand of straighteners.  These ghd ones are very basic straighteners in comparison to the diva ones i had.  With the diva ones I had i could set the temperature to what I wanted and it also had a clip at the end to close them when not in use.  The hot plate although adequate on these ghds and does the job I intended to use them for and are good at curling.  The hot plates are shorter in length in comparison to the diva ones I had which means I can't put as much hair in and that means It takes me longer to do my hair cos my hair is thick.  they do look sturdy and dont feel heavy to hold while doing my hair but Over all i think i would have bought the diva ones again if I had to chose again.,5,25/11/2024,United Kingdom
R23DVCHPYOA9DW,Forgot how good these are. Heat up really quick and leave hair looking really healthy and not frizzy.,5,20/01/2025,United Kingdom
R3HHDCMIMYS5S4,These should get 5 star perfect butTHEY ARE MADE IN CHINA. they use slave labour and are not to be trusted.It should be made clear and despite being g tge best I would have bought from another manufacturer,4,25/03/2025,United Kingdom
RKU55K8PGUK4K,Brought these ghd straighteners at end of November but only decided to use today 15/2/25 no instructions in box so assumed you just plugged in socket like my old ghd straighteners - white light comes on and immediately goes off no heat!! Played around for awhile but no luck.Went on Amazon site to my orders and thank goodness you can get instructions on how to set up - which was to press button where white light appeared - you may think this was an obvious thing to do but I was going on my previous ghd straighteners where you just plugged in red light comes on plus heat!!,5,15/02/2025,United Kingdom
R36DS3U1R2SJD4,"Had my 1st pair when they first came out,approximately around 20yrs ago,so they lasted very well that’s why I bought HHD would definitely recommend",5,20/03/2025,United Kingdom
R2HWILV11O1QKZ,"I prefer ghd straighteners to other brands as they glide smoothly and don't pull the hair at all. They operate at a lower temperature to others, which is better for hair, but do a better job",5,10/03/2025,United Kingdom
RR9V0T5X1AM7E,Good quality item at a reasonable price,5,26/03/2025,United Kingdom
R2S4GAGGPNXMPT,"Excellent item, great communication and super fast delivery. Great seller. Highly recommend",5,21/03/2025,United Kingdom
R2VVOALSKGM5ST,Perfect,5,24/03/2025,United Kingdom
R31AJJ27XJ6Z6K,My girlfriend  loves them.thanks.mick.,5,19/03/2025,United Kingdom
RRRZ61KOI4QQJ,Brought for a gift and good make.,5,18/03/2025,United Kingdom
R7LO5BTQ0Z10V,A few seconds to Rich the temperature and to cool off. Easy and safe to use for a teenager as well. Good for my thin hair and my daughter’s very thick hair. A purchase for life!,5,02/03/2025,United Kingdom
R2P9W2IZG67PSO,Amazing.,5,15/03/2025,United Kingdom
R2O1HBTGUPRN41,Brilliant product works really well,5,04/03/2025,United Kingdom
RQ7WJJ8TNZH9I,Great,5,04/03/2025,United Kingdom
RBSH01T43ITZF,Very rapid deliveryGreat product at a sensible price,5,26/02/2025,United Kingdom
R1NWLUJSVU8VG7,Good quality works well,5,04/03/2025,United Kingdom
R2HUDP5FLKRDRD,The first one that I received was faulty they went really hot and cold snagging my hair but a replacement or refund was offered.  I received my next one very quickly and they are really good thank you,4,07/01/2025,United Kingdom
R35CXPBBSGDHTM,I bought these for my daughter. It’s the only type she’ll use. She’s very pleased,5,17/02/2025,United Kingdom
RO9WS0INKFTMH,My wife had a very old pair of these tongs which served her well so we bought these as a like-for-like repayment.  She is pleased with them. Good quality.,5,09/02/2025,United Kingdom
R3TNST1OY1ISCQ,"Brought for my daughter inlaw, she seems happy with them.",4,18/01/2025,United Kingdom
R2IMTMSPRX2V27,I’m late to the hair straightener “party” but I can see what all the hype is about. Very pleas3d with my purchase.,5,10/02/2025,United Kingdom
R3SP82COY08LIP,"Daughter loved them, but there is no heat control function.",4,09/01/2025,United Kingdom
R20JZHIQFQ68RZ,heats up quickly. easy to use. good size and length. looks sleek,4,06/01/2025,United Kingdom
R2XJA2RM1T8Z0L,"My daughter has used these and is very happy, exactly what she wants",4,27/12/2024,United Kingdom
R37EVL7IUCC0BK,To replace old ones partner happy with them.,4,28/12/2024,United Kingdom
R30LKKHZIIM0IP,Excellent purchased brush also to assist with styling etc.,5,06/02/2025,United Kingdom
R2LRDI20KGM0QO,"Very happy with my old straighteners until l tried my new ghd straighteners , wonderfull and my hair shines 🤩",5,02/02/2025,United Kingdom
R2LU0NQ4M38DBE,Great quality 👌 fast and effective,4,18/12/2024,United Kingdom
R18G4X8IK9IW9X,"Having had my previous GHD straightener for the best part of 10 years, I decided it was time to get a new one and having always trusted the brand previously I thought I'd be safe to go for something similar again. Sadly it seems that the quality has greatly decreased in that time. The straightener's feel quite flimsy in comparison to their predecessor. As someone with quite fine hair I was disappointed that on first use the plates do not seem to meet fully and it seemed to take more effort to get the straightening that I have been used to. Honestly probably wouldn't recommend these, which is sad as GHD seem to be operating on a previously gained great reputation while now not offering the same quality product.",3,26/11/2024,United Kingdom
R16YUKJE3Z1OKV,"I bought the new variety as a present for my wife and she said the heaters didnt touch and her hair snagged so I sent them back and bought these, resounding success so buy these not the new type",5,10/01/2025,United Kingdom
R1SEMCJMAE164T,"Suppose you do get what you pay for.  The wife had been trying other cheaper brands claiming to be good as or better but ended up sending them back,  Bought these as is well happy, it done the job and stopped the nagging so everyone is happy.",5,30/12/2024,United Kingdom
R3DNGSSO7E2PX0,"Always happy with items from GHD , the original have a perfect size, easy to use , very happy with my purchase",5,22/01/2025,United Kingdom
R2BBZWWU6BFNLN,"This is my second ghd stringers I have got . Light weight , easy to use , and have a uk plug. My old ones have the change plug from uk to Europe which is really great for my old ghds xx the quality I can't fault at all xxx and a great price too xxx",5,12/12/2024,United Kingdom
R1OZB6OPYX0J2N,Wife uses it daily. Easy to use and a quick heat up time.,5,19/01/2025,United Kingdom
R1IINB8KDMFC1Z,For hair straight,4,20/11/2024,United Kingdom
R35DY7ET4OJAOV,I don't think the quality is as good as the original ones I bought over 10yrs ago. They feel cheap and aren't as smooth through the hair,3,28/01/2025,United Kingdom
R1N1NXZDFSXWXX,"Bought these to replace my old ones of same styleUncomplicated designSlight upgrade on design,remain easy to useVery happy with my purchase",5,09/01/2025,United Kingdom
R1GR00GFSVD1BC,GHDs are my favourite straightener. As a hairdresser I feel they are the smoothest running through the hair. Leaving silky straight looks. I have long hair and works perfect on all my clients,5,03/01/2025,United Kingdom
R1TSOU14E0I0BP,Treated myself for my birthday to these and they don't disappoint. They are 100% genuine and also come with a warranty. My hair looks and feels amazing. These are my first GHDs and I honestly won't go back to another brand. Worth the money!,5,18/12/2024,United Kingdom
RJHCDE97GHUFI,The other half loves them. Replacement for broken set and work perfectly. Bought on sale as well so can't argue with price,5,07/01/2025,United Kingdom
R1PGD5IA3D8MNS,The straighteners were for me and there perfect,5,15/01/2025,United Kingdom
RBU4AN9GPX17K,I can now do my own hair and feel like I've stepped out of a salon.,5,07/01/2025,United Kingdom
